sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
GCF_016925475	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_017378395	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_017378475	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_017900915	O13	O13	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_018138045	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_018138065	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_018141565	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_018141625	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_018141645	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_018279245	O6	O6	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_018279265	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_018279285	O6	O6	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_018279305	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_018409365	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_018448985	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_018598285	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019084125	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019364615	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019378915	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019379355	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019434075	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019434095	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019434135	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019434235	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019443665	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019466095	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019466145	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019710495	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019711215	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019720855	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019720875	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019738995	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857245	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857265	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857285	O4	O4	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_019857305	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857325	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857345	O4	O4	100.00	3	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 3 hits;There were one or more overlapping hits
GCF_019857365	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857405	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857425	O3	O3	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_019857445	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857465	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857485	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857505	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857525	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857545	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857565	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857585	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857605	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857625	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019857645	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019915445	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_019915465	O11	O11	100.00	3	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 3 hits;There were one or more overlapping hits
GCF_019915485	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_020771675	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_020771755	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_020978345	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_020990445	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_020990465	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_020990485	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021166255	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021166275	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021166295	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021166315	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021166335	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021166355	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021166375	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021184245	O5	O2	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_021184265	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021249245	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021266605	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021378395	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021398755	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021460035	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021497285	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021497305	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021497325	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021497345	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021497365	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021497385	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021497405	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021497425	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021497445	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513295	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513375	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513395	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513415	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513435	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513455	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513475	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513495	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513515	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513535	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513555	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513575	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513595	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513615	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513635	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_021513675	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022213165	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022424055	O11	O11	97.94	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits
GCF_022453765	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022453825	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022559545	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022569855	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022569895	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022569915	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022569935	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022569975	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022569995	-				pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	A type could not be determined
GCF_022570115	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022570235	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022570415	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_022570435	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022570455	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022570475	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022637915	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022638055	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022638175	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022649105	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022649245	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022670795	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022699485	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022699505	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022699525	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022700635	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022810825	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022810865	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022810885	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022810905	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022810925	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022810945	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022810965	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022810985	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022811005	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022811025	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022811045	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022811065	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022811805	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022870025	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022870525	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022870545	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_022870565	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023066825	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023066845	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023066865	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023093935	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023093975	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023101265	O6	O6	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_023101285	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023101305	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023272755	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023380065	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023520735	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023571485	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023572735	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023612335	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_023822305	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024089395	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024126335	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024126355	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024266805	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024266915	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024266935	O4	O4	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_024300845	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024397355	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024507915	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024507955	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024584495	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024652945	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024734795	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_024734815	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024760445	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024803805	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_024972855	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025021565	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025021745	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025079255	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025200845	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025244965	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025263585	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025263605	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025263705	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025398075	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025398095	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025398115	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025398135	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025398835	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025452135	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025723085	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025790885	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_025908315	-				pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	A type could not be determined
GCF_025985465	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_026625905	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_026636135	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_026636195	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_026727695	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_026727715	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_026727735	O1	O1	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_026727755	O13	O13	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_026870135	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027171385	O9	O9	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027359235	O2	O2,wzyB	100.00,100.00	1,2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	wzyB:Coverage based on 2 hits;wzyB:There were one or more overlapping hits
GCF_027570415	O3	O3	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_027570435	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570455	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570475	O10	O10	100.00	3	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 3 hits;There were one or more overlapping hits
GCF_027570495	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570515	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_027570535	O6	O6	99.65	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits
GCF_027570555	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570575	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570595	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570615	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570635	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570655	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570675	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570715	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570735	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570755	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570775	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570795	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570815	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570835	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570855	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570875	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570895	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570915	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570935	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570955	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570975	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027570995	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571015	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571035	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571055	-				pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	A type could not be determined
GCF_027571075	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571095	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571115	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571135	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571155	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571175	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571195	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571215	-				pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	A type could not be determined
GCF_027571285	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571305	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571325	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571345	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027571365	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027594685	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027594965	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027594985	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027595005	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_027595025	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_028366415	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_028403965	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_028403985	O12	O12	100.00	3	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 3 hits;There were one or more overlapping hits
GCF_028404005	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
